system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
0000000000000000059f,1.3907904411764702,,3.450822490047307E-5,,0.20988415954768472,3.098001366907816E-5,,0.4839075559832132,,0.36152261306532657,0.10036700959197206,2.2956281875844306E-5,,0.15969514846794736,6.977515295144828E-5,0.6791617647058823,0.1601435611381666,6.420692279759252E-5,,0.12343258410686787,8.824069664111206E-5,0.6982849264705882,0.04396668449042294,5.823763422083342E-5,0.5947169117647058,0.047578059136846595,6.015027247483059E-5,,0.7306958432503318,,0.7091636029411764,0.0,4.17569207374055E-5,0.6063198529411763,0.0,5.374402184233072E-5,0.674969696969697,,7.785738853268627E-5,0.5732169117647058,0.44278309255156695,4.7231052761472975E-5,0.7387573529411763,0.9999999999995601,,0.8533198529411763,0.13443452207397283,5.274590659776063E-5,,,4.181548067600157E-5,1.4862463235294117,0.16068398825897112,6.936787420215052E-5,,0.38630874777918733,6.278554698342797E-5,1.1541874999999997,,4.038473817107724E-5,,0.2445622245840003,6.52005543502952E-5,,0.3791707312199713,,0.8922272727272726,0.03939606621859725,4.5818636863239446E-5,1.1251176470588236,0.2450096389627646,3.538688896676835E-5,0.998,0.07851526886221293,4.102044476892857E-5,0.8240904522613066,0.21363143348130115,9.458990883266169E-5,,,4.380578845409113E-5,0.6794848484848485,0.10176488236739198,4.840105570036021E-5,,0.015229042592888637,3.9438072300582904E-5,0.7101323529411764,0.13959307463585974,5.495420195903972E-5,1907644.4222,15,HYD_1440,716,17.24141742133119,221391.0724,78.38463783618572,222391.0724,40,400015,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3800048052021,17.236842364382152],[78.3894001527111,17.23696278878798],[78.38927083329926,17.24599244008496],[78.37987556079995,17.24587204522743],[78.3800048052021,17.236842364382152]]]}"
000000000000000005a0,1.4043424908424909,0.03164206720970494,3.413364302057992E-5,,0.20856197178359143,3.0921899451634454E-5,,0.4850760619573706,,,0.10036700927794745,3.434229221673224E-5,,0.15969514846798188,6.977515295146337E-5,0.69396336996337,0.16654839787496614,6.429186172891031E-5,,0.12357534676431238,8.787242960646813E-5,0.7173170731707317,0.04396668449043246,5.823763422084603E-5,0.5998095238095238,0.0475780591368569,6.015027247484361E-5,,0.7354782731270171,,0.7320750915750914,0.0,4.558425565691218E-5,0.6184615384615384,0.0,5.390859411839468E-5,0.6955555555555556,,7.785738853270313E-5,0.581945054945055,0.44354290897810605,4.7231053753453364E-5,0.7456483516483517,0.9999999999997766,,0.8585128205128206,0.13037487949904816,5.3085089138635666E-5,,0.06413138040737208,4.188623224417715E-5,1.4873663003663007,0.16006088256832363,6.936787394805194E-5,,0.42201876647448217,6.278554734770915E-5,1.1632344322344323,,4.035369906423972E-5,,0.24456222404801903,7.200610536780354E-5,,0.40601743347435226,,0.88975,0.03939606621860578,4.5818636863249366E-5,1.1382839506172844,0.2586513159960831,3.5386888920873396E-5,,0.07851526886222993,4.102044476893745E-5,,0.21468251830031648,9.461811666004925E-5,,,4.6710140227793046E-5,0.676,0.09384160447738688,4.8362872514558245E-5,,0.01522904260268187,3.9192719268847255E-5,0.7220512820512821,0.09677365051258795,4.48070514884675E-5,1907644.4222,16,HYD_1441,761,17.24153932461158,222391.0724,78.39403466170883,223391.0724,40,400016,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3894001527111,17.23696278878798],[78.39879551116063,17.23708319556649],[78.39867062951781,17.24611734111254],[78.38927083329926,17.24599244008496],[78.3894001527111,17.23696278878798]]]}"
000000000000000005a1,1.414362781954887,0.03164206720632384,3.308130785194088E-5,,0.20856197178363417,3.09218994516408E-5,,0.48711732914007144,,,0.10036701117952916,5.014808886388479E-5,,0.15969514846801466,6.977515295147768E-5,0.7052969924812029,0.1704294723171085,6.274137582511226E-5,,0.12393460708075996,8.694569054324703E-5,0.7236306306306307,0.04396668449044147,5.823763422085797E-5,0.6111917293233082,0.04757805913686665,6.015027247485594E-5,,0.722956157822286,,0.7580225563909774,0.0,5.00238551691496E-5,,0.0,5.436750538205932E-5,0.7027058823529412,,7.785738853271907E-5,0.5933872180451126,0.4453812765843486,4.723105331812031E-5,0.7537340425531915,0.9999999999999815,,0.8638007518796993,0.12004926072976933,5.386552955004413E-5,,0.06413138042386944,4.402022868173901E-5,1.483684210526316,0.16006088256835643,6.936787394806615E-5,,0.42767593264578985,,1.1812481203007517,,4.0355133378457214E-5,,0.24456222355365304,7.202908454928416E-5,,0.445962404067318,,0.9396576576576576,0.03939606621861386,4.581863686325876E-5,1.133109022556391,0.280830288254955,3.538688822409541E-5,,0.07851526886224604,4.1020444768945866E-5,,0.21606016465409988,9.465508837712156E-5,,,4.9510919780003855E-5,0.694855855855856,0.07874480464817978,4.829011930291367E-5,,0.01522904272086014,3.8821203248330235E-5,0.7812499999999999,0.0902814790606482,4.326856651459741E-5,1907644.4222,17,HYD_1442,806,17.241661210110767,223391.0724,78.40343146624028,224391.0724,40,400017,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39879551116063,17.23708319556649],[78.40819530512859,17.23720801446887],[78.40806592256013,17.246237700201892],[78.39867062951781,17.24611734111254],[78.39879551116063,17.23708319556649]]]}"
000000000000000005a2,1.418327067669173,0.031642067603260965,3.2275361536391406E-5,,0.2085619717836755,3.092189945164693E-5,,0.4885328784715031,,0.374,0.10036701117952916,5.015073773646654E-5,,0.15783717658689297,6.930449412254624E-5,0.6904135338345866,0.17074281245335396,6.171492071866742E-5,,0.12507279095540072,8.400965945512912E-5,0.7302593984962408,0.043966684490450186,5.8237634220869505E-5,0.6195827067669173,0.04757805913687608,6.015027247486787E-5,,0.6549082109900132,,0.7523270676691731,0.0,5.0023951754172326E-5,,0.0,5.968878255651465E-5,0.6888326180257511,,7.785725333169095E-5,0.5968195488721805,0.44837571717074326,4.72310532210316E-5,0.7476060606060606,1.0000000000001799,,0.8517218045112782,0.11308211438405305,5.44614844886709E-5,,0.06413138057533493,4.3722686895480077E-5,1.481293233082707,0.16006088256838816,6.93678739480799E-5,,0.42767593264587467,,1.2015375939849626,,4.0761896437963274E-5,,0.2445622235537015,7.202908454929843E-5,,0.46090083020038697,,0.9526992481203009,0.03939606621862166,4.581863686326784E-5,1.1774248120300752,0.29238090254215415,3.538688879647505E-5,,0.0785152688622616,4.1020444768954E-5,,0.23157827577422782,9.111390539846369E-5,,,4.951091978001367E-5,0.698684210526316,0.07857862674553587,4.828931847254392E-5,,0.01577573797523189,3.85657104093242E-5,0.7923796992481205,0.09028147906066611,4.326856651460599E-5,1907644.4222,18,HYD_1443,851,17.2417834572264,224391.0724,78.4128293777468,225391.0724,40,400018,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40819530512859,17.23720801446887],[78.41759059534633,17.237328469611803],[78.41746573653596,17.246358125728985],[78.40806592256013,17.246237700201892],[78.40819530512859,17.23720801446887]]]}"
000000000000000005a3,1.4074793233082705,0.03164206808858437,3.120861113453935E-5,,0.21009339614097156,3.0245456219927592E-5,,0.49080193042762527,,0.3754210526315789,,5.015481292503711E-5,,0.14141357081101463,6.514408936079132E-5,0.6768609022556391,0.1628848640964918,6.486280689521304E-5,,0.12859713735398173,7.923775829473622E-5,0.7218646616541353,0.0439666844904489,5.823763422086782E-5,0.610093984962406,0.04774541868178883,6.015121844150361E-5,,0.5443879349041728,,0.7263045112781954,0.0,5.002410034649828E-5,0.6287522123893806,0.0,6.633985160521244E-5,0.6744248927038627,,7.75436565493208E-5,0.5893270676691729,0.4544787002400884,4.7231053063944246E-5,0.7682727272727274,1.0000000000001508,,0.8378571428571429,0.10186743711946504,5.530922206799851E-5,,0.06413138009619844,4.3106761135247945E-5,1.4702894736842105,0.16006088542813665,6.936787190936695E-5,,0.4637099260690524,,1.2028270676691728,0.28863703948837965,4.407519980384825E-5,0.7559292035398231,0.2445622235536944,7.202908454929633E-5,,0.48487350344665214,,0.9504436090225564,0.03939606621862052,4.581863686326651E-5,1.1809999999999998,0.31308473595238634,3.538688972257242E-5,,0.0785152688622593,4.1020444768952805E-5,,0.25771529641741675,8.357280557603388E-5,,,4.950753707267249E-5,0.6962819548872182,0.07832287251950491,4.828808596358431E-5,,0.030413198914518144,3.751939261051335E-5,0.7984812030075188,0.09028147906066347,4.326856651460473E-5,1907644.4222,19,HYD_1444,896,17.241903506661938,225391.0724,78.42222582388086,226391.0724,40,400019,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41759059534633,17.237328469611803],[78.42698589357936,17.237448818346834],[78.42686104619887,17.246478537718424],[78.41746573653596,17.246358125728985],[78.41759059534633,17.237328469611803]]]}"
000000000000000005a4,1.3817518796992478,0.03164206799730135,3.181387758848932E-5,,0.2284146416831479,2.2152805423790285E-5,,0.4908019304274286,,0.377452229299363,,5.015481292501701E-5,0.72144,0.12308582074120131,6.050132943928327E-5,0.6688458646616541,0.1557089793088173,7.316754362515708E-5,,0.13566367568539833,7.916611527061538E-5,0.7144586466165413,0.043966684490431285,5.823763422084448E-5,0.5888721804511279,0.0480756325164848,6.015308490969342E-5,,0.5428842306135728,,0.7072612781954887,0.0,5.052897338256287E-5,0.6294968152866242,0.0,6.138957299626538E-5,0.6904377682403433,,7.481062813475844E-5,0.5727593984962405,0.45534522519716,,0.734531746031746,0.9999999999997501,,0.8270300751879698,0.10186743773388182,5.492638024616675E-5,,0.06512311047123244,4.307523809017368E-5,1.4602079999999997,0.1603533547412478,6.916569866320098E-5,1.36,0.5292935324504663,,1.1809285714285713,0.2886370455638289,4.768846418398963E-5,0.7186804511278195,0.26455574073884375,7.202908598155496E-5,,0.4850257448753744,,0.948812,0.044887491351808105,4.904133901984146E-5,1.193018796992481,0.31581237912170146,,0.8290000000000001,0.0774411791001629,4.207602673670911E-5,0.799,0.258100795648977,8.008689356013222E-5,,,4.513320701002131E-5,0.7158082706766917,0.07832287251947352,4.8288085963564964E-5,,0.0521047162062211,3.522652906263513E-5,0.7906372180451127,0.0902814790606273,4.326856651458739E-5,1907644.4222,20,HYD_1445,941,17.242023897668123,226391.0724,78.43162337917104,227391.0724,40,400020,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42698589357936,17.237448818346834],[78.43638570994152,17.237569233108886],[78.4362608740073,17.246598926862053],[78.42686104619887,17.246478537718424],[78.42698589357936,17.237448818346834]]]}"
000000000000000005a5,1.354274436090226,0.03699604706069486,3.222613276097909E-5,,0.2472450945312755,1.383523340716487E-5,,0.4908019304276768,,0.38682352941176473,,5.015481292504238E-5,0.7052218045112782,0.12291628867390916,6.045838381398154E-5,0.6695338345864662,0.16287063975292737,7.620829126647718E-5,0.9703868613138686,0.1460791863762938,7.916611579085623E-5,0.710609022556391,0.043966684490453524,5.823763422087394E-5,0.6096917293233084,0.04819208011032383,6.0153743106654415E-5,1.091,0.5428842306138474,,0.6897161654135341,0.0,5.1229484127018856E-5,0.6158235294117648,0.0,5.797273698765305E-5,0.7280858369098712,,7.15134793014203E-5,0.5610338345864663,0.4535011169993743,,0.7140643776824035,1.0000000000002558,,0.8730451127819551,0.0961098075059279,5.394891453175254E-5,,0.08526309129531484,4.5937950296450266E-5,1.4610901287553648,0.16134316481225675,6.816416968734819E-5,1.36,0.548096597194812,,1.1384248120300753,0.28863704588681116,4.7706202259470606E-5,0.6932218045112782,0.2957579261128487,7.202908760460063E-5,,0.48988748080626265,,0.9520000000000001,0.05345238021492873,5.371934658587106E-5,1.200823308270677,0.3158123791218612,,0.8503733905579399,0.07599565296218067,4.3496644807147636E-5,0.799,0.25656903285931837,7.876212408795953E-5,,,3.949453526544157E-5,0.7462465753424657,0.07921026978869239,4.328272421983981E-5,,0.052601505387172766,3.246762487453595E-5,0.7755620300751881,0.09028147906067296,4.326856651460928E-5,1907644.4222,21,HYD_1446,986,17.242144293095663,227391.0724,78.44102094849481,228391.0724,40,400021,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43638570994152,17.237569233108886],[78.4457810208496,17.23768963513832],[78.44565619636708,17.246719302959864],[78.4362608740073,17.246598926862053],[78.43638570994152,17.237569233108886]]]}"
000000000000000005a6,1.3416203007518799,0.050026311586380774,3.19123291757404E-5,,0.2477075606584799,1.3630958164868853E-5,,0.49080199559665244,,0.3923195488721805,,5.01548129250346E-5,0.7008045112781955,0.12291628867389011,6.045838381397216E-5,0.6830563909774439,0.1651474892679531,7.471665581381045E-5,0.9704444444444443,0.17745988320997585,7.916611417147687E-5,0.6921165413533835,0.05010307152446601,5.5424622154954904E-5,0.6113815789473686,0.04819208011031637,6.0153743106645084E-5,1.0549233128834357,0.5428842306137632,,0.6936560150375941,0.0,5.135168248671624E-5,0.6048947368421054,0.0,5.9998352573943E-5,0.747,,6.873937802276924E-5,0.5590112781954889,0.45168034881101776,,0.7044635193133048,0.9048637918307713,,0.9136015037593987,0.08607373684310117,5.415726443361456E-5,,0.10400836234514815,4.8602417393654145E-5,1.469579399141631,0.16804926497543082,5.7342069934393245E-5,,0.5480965971947269,,1.1049398496240603,0.28863704528777373,4.770620210664354E-5,0.7096766917293235,0.30385389924052447,,,0.49458452564113775,,0.9520000000000001,0.05566763141781878,5.415222618459431E-5,1.179812030075188,0.31581237912181226,,0.8841011904761904,0.07577726989985277,4.3711264879679993E-5,,0.2563345432281752,7.855932199164154E-5,,,3.8832156321334956E-5,0.7582269938650307,0.08102417933241182,3.3051372655987956E-5,,0.05260150522531952,3.134132399869594E-5,0.7637838345864664,0.09028147906065896,4.326856651460257E-5,1907644.4222,22,HYD_1447,1031,17.242262442398907,228391.0724,78.45041850089584,229391.0724,40,400022,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4457810208496,17.23768963513832],[78.4551808470966,17.23780557414964],[78.45505594734622,17.246835210769326],[78.44565619636708,17.246719302959864],[78.4457810208496,17.23768963513832]]]}"
000000000000000005a7,1.3525338345864661,0.05635574165908071,3.161153359557219E-5,,0.24770756065839897,1.3630958164864403E-5,,0.49207078425762585,,0.4004248120300752,,5.015481292501823E-5,0.7165150375939848,0.09619875555696937,5.614045847521637E-5,0.6944022556390977,0.16514860157553135,7.18128496520719E-5,,0.2148559427244957,7.888678529234948E-5,0.6649172932330828,0.062096621649110756,4.9857107630842865E-5,0.5947819548872181,0.048192080110300635,6.015374310662544E-5,1.0535595238095237,0.5302504415057946,,0.7178233082706768,0.0,5.356797968108133E-5,0.6014473684210526,0.0,6.808119144422816E-5,,,6.4699896588655E-5,0.5675112781954886,0.4505580041955093,,0.7018339920948616,0.7446263889365348,,0.8493515037593985,0.0830260291687628,5.534074465516495E-5,,0.10464359074828648,4.86927092424484E-5,1.4724189723320158,0.18607654408997396,5.129234786786405E-5,,0.548096597194548,,1.0926804511278196,0.28863705352924596,4.770620214859616E-5,0.7244774436090226,0.3038538992404252,,,0.49479904770839966,,,0.05566763077122402,5.279830530870882E-5,1.1611315789473684,0.3158123791217091,,0.8938966165413532,0.07577726989982801,4.3711264879665716E-5,,0.25199112632557086,7.835745002681346E-5,,,3.742597084336039E-5,0.7393646616541353,0.08178923279045167,2.8736090825980564E-5,,,3.130598270217182E-5,0.7619285714285714,0.09294173007694452,4.3819664773689935E-5,1907644.4222,23,HYD_1448,1076,17.242380610059552,229391.0724,78.45981606586989,230391.0724,40,400023,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4551808470966,17.23780557414964],[78.4645761667547,17.237925940566864],[78.46445127848584,17.24695563966036],[78.45505594734622,17.246835210769326],[78.4551808470966,17.23780557414964]]]}"
000000000000000005a8,1.378953007518797,,3.16108598781399E-5,,0.2449306290001521,1.3805637811706674E-5,,0.4956460970486129,,0.40562704918032794,,5.01548129250478E-5,0.7212368421052631,0.0631126631085699,5.0793285279357035E-5,0.6950488721804511,,7.116780034269002E-5,,0.18106017733210986,7.574405086526283E-5,0.6517330827067669,0.06653322547910372,4.751908230473992E-5,0.6115714285714285,0.048192080110329036,6.015374310666089E-5,1.05,0.5117086482251301,,0.7113421052631578,0.0,6.048287079822064E-5,0.6007631578947369,0.0,7.199141817900019E-5,,,6.227224696063596E-5,0.585578947368421,0.45032125711457427,,0.6970526315789474,0.6881630420687318,,0.8175789473684211,0.0830260290467062,5.624138270839537E-5,,0.10511589749092654,4.849924606660398E-5,1.454082706766917,0.21040255002401675,5.538631390187348E-5,,0.5478186928602837,,1.080481203007519,0.2886370400516527,4.770620209444504E-5,0.7407443609022557,0.27983981179202694,6.372869893654784E-5,,0.4427360384533362,5.610086358523674E-5,,0.055667631033875134,4.838604810870434E-5,1.1586989247311827,0.28994658590431166,2.5568764457535014E-5,0.9030093984962406,0.07577726989987268,4.371126487969148E-5,,0.23609517268528185,7.761864289310853E-5,,,3.40975023440596E-5,0.704593984962406,0.08205270750203833,2.882590035968222E-5,,,3.130598270219027E-5,0.7857781954887219,0.09920716005190446,4.511761279836325E-5,1907644.4222,24,HYD_1449,1121,17.242500271848495,230391.0724,78.46921286500411,231391.0724,40,400024,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4645761667547,17.237925940566864],[78.47397148952305,17.23804193816659],[78.47385103546841,17.247076039706936],[78.46445127848584,17.24695563966036],[78.4645761667547,17.237925940566864]]]}"
000000000000000005a9,1.397275,,3.074602337794866E-5,,0.24307580278315966,1.3922313319711303E-5,,0.49926020024415313,,0.40391851851851857,0.26666862319567275,5.345975155132397E-5,0.7119571428571428,0.054895389825102094,4.946525950799374E-5,0.6773785714285714,,6.774381682618183E-5,,0.15854974406815905,7.333848581871345E-5,0.6596428571428571,0.0653440545913191,4.7029828883516586E-5,0.6374785714285713,0.04819208011030837,6.0153743106635096E-5,1.035,0.5062682032584815,,0.7121107142857142,0.0,6.334930839265587E-5,0.6270999999999999,0.0,7.199224637588017E-5,0.6682083333333334,,6.181000935611844E-5,0.5996785714285714,0.45075509209977804,,0.6910285714285714,0.6881630420684366,,0.8242714285714285,0.09726628076474102,5.611585303624041E-5,,0.10854932819967572,4.709286680248525E-5,1.4250999999999998,0.2289597878483514,5.8765154340764816E-5,,0.5475075366765815,,1.073907142857143,0.28863703521286377,4.77062021480889E-5,0.7440625000000002,0.1668628274650941,6.370968976876265E-5,,0.34854689188634264,5.6100863678098964E-5,0.9054166666666666,0.05566763142699072,4.253254584924045E-5,,0.2418299026659441,2.556876455956418E-5,0.9518357142857142,0.0757772698998402,4.3711264879672736E-5,,0.22911441001663366,7.72941932013669E-5,,,3.2610117750753275E-5,0.6904318181818183,0.08257483240393608,2.9104912195795944E-5,,,3.130598270217684E-5,0.7856928571428571,0.10162068158387476,4.5617598516397935E-5,1907644.4222,25,HYD_1450,1166,17.24261771210599,231391.0724,78.478609664887,232391.0724,40,400025,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47397148952305,17.23804193816659],[78.48337123672928,17.23816225784151],[78.48324637146165,17.247191992438182],[78.47385103546841,17.247076039706936],[78.47397148952305,17.23804193816659]]]}"
000000000000000005aa,1.4007669172932333,,2.9735732877114565E-5,,0.24458790960862736,1.3827196983762564E-5,,0.5282136843114187,,0.403,0.26666861910925943,6.219886747255271E-5,0.6387236842105265,0.054895389825094974,4.9465259507987326E-5,0.662669172932331,,5.288921668203096E-5,,0.15914233028885602,7.297300908247449E-5,0.6723308270676693,0.06257972530494552,4.589251749561871E-5,0.6393026315789475,0.04819208011030212,6.0153743106627297E-5,1.0050000000000001,0.5062682032584158,,0.7212650375939851,0.0,6.345005385809273E-5,0.6370676691729323,0.0,7.199224637587083E-5,0.6775300751879699,,6.181000935611042E-5,0.6103308270676692,0.5391944447482893,,0.6960639097744362,0.6881630420683474,,0.766887218045113,0.10279009484352523,5.447471787783937E-5,,0.1100240349769378,4.6488807129198945E-5,1.4050037593984965,0.23387504910850795,5.9660108578200136E-5,,0.542093059900908,,1.082996240601504,,4.7706202167309844E-5,,0.12108786404130485,6.373511132550116E-5,,0.3184716403483724,5.6100863730523974E-5,0.9177293233082707,0.05566763138443284,4.49722627143698E-5,,0.226316213607744,2.5568764613121424E-5,0.985263157894737,0.07577726989983036,4.3711264879667064E-5,,0.22911331057544057,7.729414210187628E-5,,,3.229353023925167E-5,,0.08178923178662881,3.518662668840613E-5,,,3.1305982702172775E-5,0.7919962406015039,0.10162068158386159,4.5617598516392027E-5,1907644.4222,26,HYD_1451,1211,17.24273547717273,232391.0724,78.48800758481222,233391.0724,40,400026,1908644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48337123672928,17.23816225784151],[78.4927665623662,17.23827821960514],[78.49264621722328,17.247307920606875],[78.48324637146165,17.247191992438182],[78.48337123672928,17.23816225784151]]]}"
